,latitude,longitude,name
44067,34.01756,-118.49144,"Ocean View Walk to Beach, Pier, 3rd St Promenade*"
37763,34.13399,-118.36104,Cozy Studio next to Universal Hollywood!
122092,40.01453,-83.00311,Rustic Treetop Apartment w/ Off Street Parking
140053,32.71215,-117.1565,Downtown
199374,26.06638,-80.17578,Ft. Lauderdale Townhome on Canal - 3 Mi. to Beach!
171116,30.24398,-97.78597,"Sunlit, Modern Refuge in Barton Hills"
116891,37.36150994873643,-122.02332100086495,JANE'S HOME - Entire Remodeled 2b1b Home
34476,34.04832,-118.37857,House on Holt
87235,40.6426,-73.99851,Large one bedroom 15 minutes away from Manhattan!
37034,34.00959,-118.49415,Great Beach and Ocean View
134951,32.80388979820832,-117.25812128217102,Casa Blanca (Lower) @ PB Palisades | Walk to Beach
51801,34.29124,-118.49307,Upscale Apt Own kitch/bath/balcony Sep. Entry
200859,26.0153,-80.11809,Best Stay | Rooftop Pool- Hollywood Beach+ Gym
180764,45.53679,-122.70148,Best Neighborhood in Town!!! 12
118837,35.62025,-82.57367,The french cabin Asheville NC
40861,34.06674,-118.24425,Tranquil Downtown Condo Parking Safe
177978,30.25102089863988,-97.75462369090808,"Bright, Modern 2-Bed Oasis in Bouldin"
206783,26.172409057617188,-80.15000915527344,Modern Studio in Quiet Neighborhood w/Washer&Dryer
37077,34.031,-118.18379,LA Hideaway
115740,37.32106,-121.94792,♥WFH 2 Workspaces♥  Contemporary Santana Row Loft
30507,34.02497,-118.79521,Paradise Cove View Guest house
21330,29.95617,-90.01297,Holy Cross Gem
172685,30.22456,-97.7537,St. Ed's Cozy Flat
144039,36.174377,-86.794609,Loretta by AvantStay|Beautiful DT Nashville Condo
204566,26.0469979,-80.14071469999999,"4BR House, Heated Pool 5 mins to Beach + Game Room"
137305,32.76028,-117.14781,PORCHLIGHT HOME Central San Diego FREE parking
65227,34.05332,-118.45351,Cubier - The Ultimate Escape - ENC-BRE
225074,42.38704,-71.00581,**Studio by Airport and T Station**
160589,41.90736,-87.69116,Chic duplex with amenities (No cleaning fee!)
66140,34.08914,-118.59867,Orchard House Retreat
150977,39.71456,-104.98899,"Cozy, vintage Baker home just 1 block off Broadway"
45464,34.10021,-118.3176,Spanish Haven Hollywood Townhome
99728,40.68374,-73.93222,Gorgeous 3 Story Brownstone with deck and yard
216286,36.22244,-115.25036,Detached New Mediterranean style Casita- A
176250,30.4033646,-97.7226447,Frontdesk | 2 BR  Apt near Austin's Amusement Park
89977,40.66147,-73.94188,Luxurious upscale 2 bedroom apt in Brooklyn
173186,30.26107,-97.77289,"Barton Springs Condo near Zilker, ACL and SXSW"
5516,37.74928,-122.44407,"Twin Peaks, Luxury Apt, laundry, Parking, BBQ Deck"
42182,33.99135,-118.43477,"cheerful, quiet and lovely 1 bedroom house"
9472,38.91358,-77.04579,DuPont Circle/Kalorama Luxury Apartment Suite 5
146118,36.14794,-86.79607,Music Row Manor ~ Families & Mellow Groups ONLY
122432,39.99058,-83.01313,The Lux Pad. Steps to OSU & High.
101857,40.65856,-73.74926,Cozy two bed room rental- 5 minutes from jfk
60284,34.15483,-118.15447,"""Little Love of Amsterdam""- studio apt in Pasadena"
30795,34.03925,-118.25473,Unique Oasis in DTLA
37854,34.12159,-118.22506,"Nice Mid-Century Modern 1 Bedroom, Los Angeles."
61465,34.06171,-118.37258,Cheerful Beverly Hills Apartment
175548,30.22994,-97.76428,Cozy chic 2 bedroom home in South Austin
20183,29.96368,-90.0772,The Gallery Pet Friendly With Beautiful Patio
223342,36.10729,-115.16552,MGM Signature-26-819- Strip View Jacuzzi Studio
226740,42.29078,-71.15423,West Roxbury Tree House Condo - Entire Unit
36520,34.15717,-118.5451,Two Million Dollar Valley View
229934,37.64804,-122.48299,Charming Home Walk 10 Blocks to Beach 15 Min to SF
32168,34.02923,-118.35219,Cozy West Adams House w/ parking on premises
49417,33.99004,-118.44478,Big Bright Penthouse Apartment Wrap Around Balcony
23999,29.93791,-90.068916,1241 Annunciation
156874,41.91496,-87.70588,Logan Square Spa
30983,34.06215,-118.30533,Cool 1BR Apartment in in LA Near Downtown
19925,29.93631,-90.11275,Ideal home for Tulane parents
153665,39.76476,-104.93984,Farmhouse-Chic Home 15 Mins from Downtown! Garage!
174502,30.20872,-97.77129,Cowyboys' Bunkhouse at CampEZ in SxS Austin TX
56278,33.98212298501143,-118.46778402714226,☀ Bright Beachside 3-level w Roof Deck + Parking ☀
86254,40.71347,-73.95679,"Fabulous, Airy 1 bed Loft in Prime Williamsburg!"
103278,40.7463220711887,-73.82522750370453,Entire private quiet convenient all Home
22319,29.9777079,-90.0839302,Sunny and Spacious Bayou St. John Beauty
107788,40.7532270104969,-73.98621776343477,Great Relaxing Overnight Stay! 3 Comfortable Units
129048,32.797112,-117.249474,PB Stylish Dream HOUSE❤️Walk to Beach Bay +A/C Spa
154926,39.71778,-104.95024,Modern Cherry Creek Studio
26605,34.06044,-118.38295,LA/Beverly Hills Hotel Style Unit
218149,36.19145,-115.25738,Comfy 3bdrm Oasis with pool
193740,44.96044,-92.8436469,House in the Woods
36645,34.06488,-118.29187,Cozy Koreatown Escape w/ Home Theater Experience
203284,26.17791,-80.28095,Relaxing 4 Bedroom Home With Pool
174892,30.23456,-97.70435,Luxury 2 bed 2.5 bath condo minutes from downtown
211932,36.10702,-115.14799,06N Big Six Studio near STRIP
117309,35.57923,-82.57162,River Arts Studio
20787,30.00263,-90.06228,Fabulous  Guest Space Close to Downtown
221436,36.13802,-115.08121,(Casa de huésped 1)
190381,45.0942,-93.48853,Private lower level Housing For Superbowl
48974,34.06152,-118.4358,Luxury Top Floor Penthouse on Wilshire blv
175369,30.2899347,-97.7701094,Quiet and safe Tarrytown West Austin 2 bed. condo
62934,34.07756,-118.38757,West Hollywood Charming Casa
89726,40.76778789999999,-73.99174099999999,"Hell's Kitchen 1BR w/ Doorman, nr Central Park"
161765,41.916333748570985,-87.63625988399065,Historic brownstone in the heart of Old Town!
14859,37.78149,-122.19924,Delightful tiny house with loft in Maxwell Park
150421,36.96654510498047,-121.95999908447266,Cozy Beach House w/ Sauna: 1 min to Privates Beach
210788,26.14452,-80.1292,Beach Chic Bedroom #2
26919,34.07349,-118.38163,SPLASH OF GLAM | Beverly Hills & Rodeo Drive
170689,30.3322,-97.92774,"Lakeland Escape, Home w/ access to Lake Austin"
3565,37.74151,-122.41831,Luxurious 4+ bedroom with views in Bernal Heights!
198637,26.17362,-80.30497,Private Home w Pool & Patio by Sawgrass Mills Mall
27650,33.90149,-118.36933,"SweetHome-Close to Beach, LA Airport &Freeway 405"
49759,34.09117,-118.32966,Central Hollywood One Bedroom Entire Apartment
142736,36.15711,-86.81653,Luxury Condo with Peloton
59671,34.04562,-118.2535,Downtown LA Private and Very Cozy Studio!
105794,40.82307,-73.94104,"Studio in Upper Manhattan, Great Monthly Deal"
116851,37.40084011857444,-121.99306354577767,Tranquil and Cozy 3b2b Home
75313,40.71954,-73.98761,Bohemian Home in Trendy LES! #10250
166669,30.30969,-97.71992,Private Modern Hyde Park Studio
207828,26.20243,-80.12284,6000 Managed By Brampton Park
152162,39.76918,-104.9659,Mid-century Modern Oasis! Close to RiNo! Private!
127235,41.38617661857004,-71.47874940052492,"""America's Cup"" Beach Cottage"
141475,36.11834,-86.74715,"South Nashville Cottage, Broadway is Back!"
225942,42.34687,-71.10553,Sunny Studio in the Heart of Fenway
4254,37.75586,-122.40585,"Spacious, Renovated, and Sunny Condo WITH PARKING"
40504,34.08556,-118.27965,Stately 3BD 3BR Hillside Home and Garden Suite
77102,40.69601,-73.98183,Luxury Studio Apartment in Downtown Brooklyn
165046,30.29344,-97.73404,Huge 2 bed 2 Bath Apt for SXSW
140420,32.8393011,-117.2750601,🏝 Beautiful La Jolla Beach Cottage in the Village
167650,30.19183,-97.77605,William Cannon Apartment
26859,34.06202,-118.25588,159 n edgeware VISTA HERMOSA PARK
12593,38.90269780000001,-76.97918539999999,1st floor Entire unit 2Bedroom2Bathrm free parking
80744,40.68269,-73.91188,Luxury Historic Brooklyn Apt in Bed Stuy - Legal
9897,38.87857,-77.00778,Stunning 1BR in South Capitol Near Metro + Pets OK
81177,40.68918,-73.98771,Charm & style galore in Boerum Hill 2BR duplex
62255,34.04385757446289,-118.25775909423828,Level- Three Bedroom Executive Suite + Balcony
37305,33.89489,-118.41404,Beach House Beauty/Walk to Beach/Bikes/Boards
19671,29.95348,-90.11896,NOLA APARTMENT
54633,34.00263,-118.33575,★LUXE | Spacious 5BR | Close to LAX | Fire Pit★
86050,40.68458,-73.94413,DIAMOND KOUTURE STUDIO
201743,25.98717,-80.1189,Brand New Gorgeous 2br w/Panoramic Ocean Views
95432,40.68672,-73.82513,"Modern NYC Condo near Trains, Shopping, JFK + LGA"
31852,33.98963,-117.91829,Private entire 2 bedrooms 2bathrooms apartment11
49363,33.76759412897167,-118.18360164691816,High-end Studio on the Beach
164989,30.25771,-97.79145,SXSW Apartment Rental - Close to DT
46735,34.10377,-118.31699,Cute sunny studio in Hollywood
127178,41.3999268,-71.4936721,New Waterfront Studio Cottage!
139241,32.73844,-117.17333,Contemporary 3 bedroom retreat w/ Spectacular Views!
109090,40.7344186,-73.9825608,Lofted NYC 1BD
167558,30.28508,-97.74897,A Slice of Home away from Home: off UT Campus
43302,34.05777,-118.42927,Spacious Private House near Beverly Hills
190367,44.92731,-93.31743,Peaceful Close to Lakes 1
150079,36.96629,-122.01316,Walk to Seabright Beach from Boardwalk Bungalow
151529,39.76259,-105.00435,LoHi Haven
143338,36.15806,-86.79691,Midtown McMillin! 1 Mile From Broadwy•Free Parking
6320,37.76585,-122.43001,Stunning Modern Style Apartment in Duboce Triangle
184239,47.60817329514551,-122.33783649123298,Luxury 2BR Bayview Washington State Conv.Center 2
144991,36.13616,-86.79335,"Mala Vida House Apt. B-2, on historic Music Row"
161480,41.92076887375831,-87.65482360767685,Charming&Spacious LincolnPark RowHouse 1 bed1 bath
195744,25.98764,-80.11971,Stunning 2/2 condo w Ocean View to Hyde Beach
69031,40.72974,-74.00706,Charming studio in heart of West Village
103903,40.7426419,-73.90757099999999,Lovely 2 - Bedroom Rental Unit in Woodside Queens!
171570,30.39703,-97.7258,Electrofied Instagram
13590,37.83769,-122.22361,Your Retreat private entrance/ bath
5245,37.75884,-122.4358,Diamond Garden Suite
123325,41.49595,-71.30373,Keys to Newport 3 Bedroom Apartment
119823,35.527081,-82.615875,Charming 2200sf house with MTN view.
208671,26.30704,-80.07764,Summerwinds #3- One Bedroom Suite with Laundry
192178,44.95789,-93.27751,Spacious★ Modern ★ Luxury+ Hot Tub & Patio
9721,38.91323,-77.03116,Brand new / renovated English Basement apartment
30578,34.18538,-118.23426,Secluded Guesthouse with pool access.
137477,32.741791,-117.149017,"Walk to Balboa Park, SD Zoo a block away!"
49962,34.10315,-118.34107,1Bedroom Suite Steps from Magic Castle & Yamashiro
63499,34.07081,-118.35054,"Heart of Los Angeles grove! 2,5 bedroom 2,5 bath"
203185,26.03631,-80.22019,Large  modern home 3 minutes to Hard Rock Casino
198305,26.24915,-80.08837,*REMODELED Beach Condo half a block from the ocean
47640,33.98709,-118.46909,Beautiful Home Just One Block from the Beach
1023,37.79568,-122.41076,Remodeled 1 Bedroom-Great Location
99385,40.76635,-73.98966,Stunning 1 bedroom rental unit.
209031,25.98721,-80.12176,Studio apartment B with an incredible view
214868,36.10571,-115.25322,Blue Oasis - 3 BD/2 BA Entire house with backyard
121257,39.9464,-82.9758,"*Cute* 3B Apt. Near Children's, Downtown, & OTE"
119225,35.62942,-82.57607,Beautiful Elk Mountain retreat in Asheville.
40975,34.01882,-118.3857,Incredible Hillside Home overlooking Culver City!
177582,30.197295805563275,-97.75531362376331,"Cozy, Downtown Austin Home, TX!"
149878,36.95731,-121.8137,Cozy tiny home in Aptos wine country 30 day min
203640,26.015941619873047,-80.2210464477539,Modern 5/3  -Heated POOL.  GRILL.  Big backyard
226215,42.30082,-71.08595,Bright Newly Renovated 1 Bed Near Franklin Park !!
218402,36.13926,-115.16146,On Las Vegas Strip Next To The Festival Grounds
205878,26.11897,-80.14264,* Winter*time fun in the Sun *
159272,41.88357,-87.63356,Chicago Loop High Floor Unit w/ Huge Windows!
40554,34.04692,-118.35772,Clean & Bright Centrally Located Guesthouse
176024,30.31772,-97.72516,North Loop Bungalow
40996,34.04744,-118.54545,"""Hampton House"" Ocean view. Family & pet friendly."
93999,40.76222,-73.97536,Shoreham Hotel - Petite Room in Heart of Midtown!
220156,36.11830703813419,-115.07859326899052,Convenient guesthouse pet friendly up to 4 people
3819,37.78192901611328,-122.47161865234376,Golden Gate Retreat - A Modern & Convenient Gem
171392,30.168962,-97.830994,☆Trendy micro home in new South Austin community☆
122870,40.04454,-82.99472,The Hub Haus-Prime location
27336,34.15706,-118.36622,Roomy 2-BR in Ideal North Hollywood Location
115501,37.36264,-121.99048,Brand new guesthouse by Silicon Valley engineer
163929,30.27443,-97.71135,Living the Dream on Richardine (3br 1ba E. Austin)
155462,39.74144,-104.97142,*New* 3 beds Cap Hill Suite !
185611,47.62153,-122.31867,Broadway's Best Capitol Hill Pad with Rooftop Deck
89841,40.769524,-73.956451,SPACIOUS DUPLEX APT WITH A PRIVATE ROOF DECK UES
124892,41.42815,-71.46442,Inviting Pier Area Beach Home!
133856,32.77666,-117.25222,Come to relax at Old Beach House
179210,45.53534,-122.64635,Bright & Fun loft in gorgeous central neighborhood
43626,34.5454,-118.11631,"Desert Oasis, Villa Estate, Spanish Mission-Style"
187344,47.6403,-122.27882,Cheerful Madison Park Bungalow
20133,29.96137,-90.11931,3 MILES to FRENCH QUARTER & JAZZ FEST WALK to STREETCAR!!!
37258,34.13554,-118.41003,Beautiful Modern Home nestled in the hills.
221569,36.11661,-115.16084,Charming 2BD - Full Kitchen + Pool + Hot Tub
59292,34.09207,-118.29751,DOGS WELCOME in LARGE SINGLE with FULL KITCHEN
56756,34.0509,-118.34099,HUGE 2-STORY 3 BED + 2 BATH MODERN MASTERPIECE
166749,30.25125,-97.78772,Central Austin Oasis in 78704
97354,40.69804,-73.93182,Beautiful 4-bedroom rental unit in Bushwick
190414,44.96327,-93.23982,2 bedroom in the heart of Minneapolis.(109)
153977,39.76705,-105.0213,Walkable Potter Highlands 1 Bedroom
102789,40.7492,-73.99514,Luxury 2BR 2BA in Chelsea/Hudson Yards
117965,35.58425,-82.57564,Private / 2 Baths/ Perfect location / Deck
168877,30.17529,-97.8006,Cozy apartment located South of DT Austin!
169323,30.31822,-97.71119,Entire Modern Condo available for SXSW
92240,40.7202,-73.98384,Lovely 2 bedroom 3 bath Duplex huge outdoor space
150024,36.96201,-121.9826,Spectacular Santa Cruz Custom Beach House
218666,36.10899,-115.27743,Luxury Bohemian Villa
155935,39.75454,-104.99198,Modern LoDo Living
97295,40.66819,-73.74261,Private room for short stay NearJFK Airport queens
206256,26.12065,-80.12112,Beach Isels! 1Bed-Full Kitchen
146134,36.127872,-86.799927,Above Nashville Chic Included Luxury Services 12 S
217416,36.19147,-115.04882,Modern Cozy Home
163951,30.27767,-97.79126,SXSW and ACL 4 bedroom in Austin!
58683,34.0901,-118.24749,Secluded Architectural Gem with Backyard Garden
103602,40.72073,-73.9476,Entire 1.5 bedroom + office lots of light spacious
217478,36.19451,-115.02245,Cozy home in the East side; 25 minutes from strip
148878,36.17698,-86.75869,Downtown 2BR 1st-Floor | Elevator
88466,40.60968,-73.95504,Cozy house in Brooklyn
219540,36.11151,-115.08971,RELAX Pool & Spa House 10 min from strip & airport
12992,38.90929375682669,-77.03306400314271,Chic Penthouse in Logan Circle
155009,39.75436,-105.00204,Downtown luxury apartment with rooftop pool
202083,26.02577,-80.201,"Heated pool, golf, king beds. Near Hard Rock & FLL"
215929,36.00114,-115.08776,Welcome to The Lucky Leaf King size Suite!
147403,36.15416,-86.77399,Downtown Nashville lovers Broadway/Gulch stays
175880,30.24463,-97.76044,High End Architectural Modern 4 Bd w Pool
126133,41.72546,-71.4157,Gorgeous Lake Shore home with stunning views !!!
84715,40.69331,-73.86625,"❥❥NYC Entire Apartment: 4min/subway, 25m/city ❥❥"
175141,30.25949,-97.77296,NEW | Luxury Bungalow | Zilker & Barton Springs
190183,44.94222,-93.45094,Minnetonka Midcentury Modern
204458,26.29195413010953,-80.18773343414068,"Beautiful, modern and usual."
112990,37.392303,-122.093971,"Modern 1BR w Full Kitchen, washer/Dryer. Near Castro St"
225608,42.37577,-71.03156,Luxurious and Spacious 3 BR private apt near train
83101,40.72867,-74.00143,Chic Village Apt!
118314,35.47521,-82.51485,Entire Guest Suite Near Asheville
1791,37.75834,-122.50591,Ocean Beach Hideaway
50477,33.81557,-118.12199,Cozy California Studio Bungalow
45524,33.89385354850568,-118.41518736477006,New! Parking/patio & 2 min walk to sand!
160587,41.94151,-87.65214,Lakeview 1BR w/ W/D nr L & Wrigley Field
173554,30.2479523,-97.7481423,Ramsey by AvantStay | Modern Character Home + Pool
227632,42.36662,-71.03784,Best Location in Boston!
13753,37.81381,-122.25729,"Spacious, Remodeled & Sunny Apt. with Work Station"
148391,36.13411,-86.8052,"New listing, Hillsboro Village!"
214618,36.0883,-115.10228,Vegas House-Sleeps 15+ minimum 2 night
98316,40.75069,-73.99572,Stunning and cozy appartment with private terrace
25994,34.06887,-118.35439,Higher floor huge 1 BEDROOM / The Grove
40960,34.03109,-118.196762,5 m fr Downtown in cozy house w backyard&projector
184918,47.6301,-122.36831,Serene Victorian Views. King Master. 2950sf Parking. Huge
114299,37.31445,-121.95004,JANE'S HOME Stylish Guest House near Santana Row
188571,47.62028770000001,-122.3407099,"South Lake Union 1br w/ w/d & roof, nr Lake Union"
178322,36.62681,-121.91917,"Ocean-Front Lover's Point Studio, Pacific Grove"
20259,29.94062,-90.07149,"***Historic Condo with Modern Vibe, Parking & Pool"
54369,34.19346,-118.59575,Luxury designed apartment in Woodland Hills
51908,34.00805,-118.39572,Culver City Condo with pool and jacuzzi
98801,40.677723,-73.872475,"Sammy's home away from home, two bedroom apt. #2"
26934,34.11063,-118.25061,"Hip, Sunny House in Atwater Village"
103420,40.76181,-73.97228,St. Regis Residence Club - 1 BR Suite. 5th Ave NYC
79052,40.71242,-73.95996,Beautiful Modern Rustic Williamsburg Loft
217729,36.14706,-115.18498,Epic 5 BR Villa w/pool & Game Room 5 mins Strip
61945,34.04617,-118.25363,Central Downtown LA Very Cozy Studio!
80360,40.71675,-73.99039,Beautiful Studio Apartment in Lower East Side
195215,26.137312,-80.10931330000001,"Entire 2BR condo w/pool, water views and sleeps 7!"
229206,37.51527,-122.29544,Charming home in Cipriani Hills
201691,25.98741,-80.1196,Luxury Amenities–Infinity Pool+ Gym+ Hot Tub
116142,37.30905,-122.039,Beautiful Luxurious SingleHouse4b3b heartCupertino
180103,45.55143,-122.67552,"Walk Everywhere from a Bright, Historic Home with Patio"
199582,25.99043,-80.11754,Sea Air Towers -  Direct Ocean Front Hollywood Bch
65911,34.09212,-118.36209,West Hollywood Casa Carolina
103183,40.74107,-73.90276,Beautiful Apartment in Heart of Woodside
44977,34.05487,-118.12882,SereneBNB - Beautiful Escape with Amazing Views!
33367,34.19627,-118.50844,!!NEW!! Heavenly Staycation in LA
117690,35.57561,-82.59377,Chestnut House
138572,32.74837,-117.06739,Casita On The Hill
210607,26.19086,-80.1194,1920 Managed By Brampton Park
106025,40.72498,-73.94064,Bright 2 bedroom loft
182395,45.523232,-122.686989,Charming Vintage Themed Studio - Walkers Paradise
116065,37.29629,-121.9266,Upscale Ebay Sanctuary & Hot Tub
210389,26.17851,-80.16851,"Beach, woods, Events camper"
160382,41.69145,-87.67883,"Chicago-Garden 1-BR, Beverly/Morgan Pk, Chicago"
196819,26.12974,-80.38265,Classy Comfortable Condo - Close to everything!
130523,32.70973,-117.16057,"Rare Find!  Great Walk Score, Gaslamp District"
128738,32.84621,-117.26673,Historical Seahorse Cottage w/ Oceanview Treehouse
74137,40.68953,-73.95903,Melissa And Ray's Oasis
152059,39.76733,-105.01942,Art Studio Carriage House - Highlands Urban Oasis
134845,32.76054,-117.25056,1 minute to the beach!- Salt Life Ocean Living in Mission Beach
197719,26.19641,-80.13085,Sun & Fun! 3BR oasis w/ King + Pool ● 5min→Beach
200474,25.98615,-80.11948,Hyde Beach Resort 1 Bdrm Oceanview High Floor
173850,30.14052,-97.76748,Spacious 4 Bedroom Sanctuary with Gym
229062,37.37173,-122.21414,Tree House In The Oaks
134199,32.71064,-117.16225,Gaslamp Downtown San Diego - 2BDRM - Parking - Wal
181509,45.46832,-122.65086,"New Construction, Open Patio, Deck, BBQ, FireTable"
53111,34.0166,-118.24593,Guest house 2miles away  DTLA walk to  blue Metro
225029,36.15122,-115.27711,NEW! Las Vegas Vacation Rental: Private Pool & BBQ
13608,37.83666,-122.25704,Remodeled Craftsman Flat in Rockridge
179579,45.4832,-122.72932,Quaint Basement Studio w/ Hot Tub and Private Deck
175502,30.24673,-97.76213,Stunning 2-story SoCo Contemporary with Pool
230481,37.48714,-122.25106,Newly remodeled home with playroom in White Oaks
161631,41.91255,-87.70839,Lovely 3 Bedroom Rental In Chicago
118429,35.59878,-82.55587,First floor at the Hill on Lexington Market
212129,36.16535,-115.13561,Downtown Las Vegas Modern Furnished Bungalow
146317,36.11848,-86.76814,16- New! 4 King Beds with Rooftop Fireplace
23930,29.920152244794323,-90.09778759800068,Prime location on Magazine St
174220,30.42825,-97.76186,Luxury 3BR/2BA 10mins to the Domain and Q2 Stadium
169579,30.28089,-97.62264,Goodness Tiny House at MLF Community First Village
44270,34.04492,-118.18263,La Vie En Rose
198508,26.00689,-80.11568,Steps from the Sand 1br/1ba apartment
21714,29.93307,-90.0949,"La Belle Luxe  3qnbed sleeps8, walk to street car!"
142855,36.34773,-86.87603,Elegant Farm Stay Above Beautiful Barn Near Nashville
2395,37.7861,-122.41203,Convenient Studio w/ all the Comforts of Home!
136876,32.91227,-117.21888,Guest Casita Getaway in Tranquil Torrey Hills
12903,38.90185384298066,-76.989570863465,*No Extra FEES* The Rose Garden -Capital HILL DC
194309,25.99099,-80.11728,420 Oceanfront apartment
138313,32.79578,-117.22938,Stunning Bay View remodeled Condo in Crown Point!
133048,32.75037048110925,-117.24473382340264,Airstream Bambi @ the Beachside
106305,40.70949830433107,-74.00706016545764,Tribeca 2BR/2BA - Near WTC
224905,36.10765938725635,-115.1696494650818,Marriott Grand Chateau F1 Event -1 Bedroom Villa
205015,26.12146,-80.16275,Waterfront loft downtown Ft Lauderdale
160939,41.87889,-87.66814,🎖Remodeled 2BR Apt! MINS away from United Center🌟
161938,41.85474,-87.65347,"Downtown cozy two-bedroom apt, Wi-Fi, free parking"
222118,36.12991,-115.17323,Studio at Trump Tower
150168,36.96956,-122.01304,Sunny Seabright Beach House
155820,39.714128,-105.0105638,Cozy Garden level getaway
90445,40.69429,-73.92215,PRIVATE APARTMENT BUSHWICK NEAR EVERYTHING
151248,39.73956,-104.99492,The Executive! Stunning Downtown Loft! Great Views
124645,41.33914,-71.75719,South County House
21540,29.93551,-90.07968,Gigantic Brand New 8br Home- Close to Streetcar!
135698,32.78884,-117.25463,"New build 2019! N. Mission, Steps to ocean 3bd/3ba"
92779,40.6398509,-73.9366136,This is home one & a half bedroom home sweet home
25362,34.11691,-118.19064,Bright and Quiet Craftsman
64307,34.02628207733444,-118.31673928829096,"Quiet, sunny one-bedroom with kitchen"
119237,35.57587,-82.53909,"Asheville Nest in Historic, Charming Kenilworth"
176550,30.2525629,-97.7319724,"East Austin 1br w/ pool, gym & w/d, nr nightlife"
22659,29.963961,-90.035431,Charming 2 bedroom in vibrant Bywater neighborhood
17438,29.95002,-90.13051,The Victorian Plum 18str-04594 permit number
131187,32.72473,-117.13004,Spacious South Park Home w/ Large Backyard! Bike to Zoo / Balboa Park!
182632,45.47357,-122.52295,"Fantastic Southeast Retreat, Pet Friendly"
110536,42.3649409,-71.103909,Somerville 1br w/ w/d in building nr Harvard & MIT
82279,40.713833,-74.010242,"Tribeca Studio w/ Gym, Doorman & Roof deck"
86410,40.6859,-73.94937,Spacious & Stylish 2 BR Apt 15 Min to Manhattan
7883,38.90148,-76.98545,Unique DC Rowhome - One Block from H Street!
931,37.7664692,-122.4308856,Steps away from the Castro - 1 bed/1 bath
28109,34.17186,-118.27867,COZY SPACE IN HISTORIC KENNETH VILLAGE
221351,36.12419,-115.19636,Adorable one-bedroom gated Condo near the strip.
205692,26.11982,-80.15642,Cozy 1 Bdrm Close to Nightlife + Free Parking
66401,34.05072,-118.24411,2 Bedroom Apt Downtown Los Angeles - Little Tokyo
104325,40.69213750580301,-73.90519503698158,Cooped Up BK
145220,36.141922,-86.82193,"Sunny, Peaceful 2/1.5 bath condo, Walkable. Pet ok"
150750,36.96472923190401,-121.96183097759244,Opal Cliff Oasis with Ocean Views & Hot Tub!
45095,34.10275,-118.33576,HOLLYWOOD: 99 Walk Score - PENTHOUSE-New Building!
140445,32.756839924213224,-117.11605365013816,Lovely 1 bedroom condo!
62932,34.06644,-118.36609,5 bedroom Beverly Grove 6 beds.
87558,40.71075,-73.96164,Great location on hip Williamsburg.
169383,30.27419,-97.75801,Stevie Ray Estate - Clarksville
166849,30.27832,-97.77072,"Downtown Luxury Retreat, Walk to Zilker Park"
87945,40.72368,-73.85846,BEAUTIFUL 4 BEDROOMS WITH BALCONY UP TO 13 PEOPLE
127690,41.4909928,-71.31195699999999,Studio*Ideal Location*Downtown
172184,30.30680736702825,-97.71831923900469,The Petmecky House offering
13301,38.9439395087661,-77.0257119105718,New spacious modern entire unit
213363,36.1054,-115.17123,Polo Tower suites/villas- 1 bdrm CES LAST CALL
12080,38.936146,-77.022751,"Unique, charming garden apartment"
213538,36.13697,-115.21514,LUX MAJESTIC BUNGALOW HOT SPA POOL NR STRIP
198656,26.21811,-80.09517,By The Sea Vacation Villas 5 Star 5 mins to beach
112802,37.40069,-121.82553,"Serene panoramic hills, Pool, minutes to valley."
69433,40.70448,-73.98541,"Luxury Flat with Outdoor, Office and City Views"
126695,41.56827639999999,-71.4483473,Experience Serendipity on the Sea 3/2 Sailboat
118071,35.56782150268555,-82.5683364868164,Magic mountain new west Asheville chalet
21348,29.97452,-90.05791,Urban 3 bedroom Local Art Filled Frenchman Oasis
149618,36.97751628838091,-121.95521708538152,Casa Tropicale'  near beach and Capitola Village
206045,26.1023,-80.15463,Orange Isle Oasis
128963,32.74765,-117.1372,Boho Gem*
121858,39.97553,-83.01603,Arena District Apartment close to Convention Centr
145170,36.13621,-86.7866,The Waylon / 9 beds + Cozy Rooftop Lounge!
148681,36.1581,-86.80707,"Historic Condo Downtown W/pool,gym,outdoor kitchen"
77666,40.77437,-73.95664,Spacious studio with private garden near The Met
172597,30.28875,-97.72557,Downtown Austin | UT | Comfy and Cozy Getaway
52315,33.99071,-118.46736,The Golden Era - A Classic Venice Bungalow
208499,26.02611,-80.11544,Oasis Studio On The Beach
137443,32.71556,-117.15302,♥ Lovely High-Rise Loft in Downtown San Diego ♥
218428,36.03311,-115.13657,Huge 6 Bedroom Pool House 10Min to Las Vegas Strip
149852,36.9726,-122.02195,"Rent our Santa Cruz home July 5 to August 3, 2023"
164404,30.29952,-97.67369,Cozy-Chic East Austin Bungalow with Cowboy Pool
208149,26.15243,-80.10911,Villa Azura -Luxury & Tropical w/ pool -By Viac
50026,34.14612,-118.34171,Beautiful OneBedroom inHollyWood
229065,37.45306,-122.20707,Private Guest House on family property
137388,32.8289745,-117.2778306,Steps to Windansea Beach * 2 CalKing Beds * Dog OK
71368,40.75228,-73.93876,Long Island City- Furnished Studio
59566,34.05594,-118.35508,"Top Floor 1BD/1BA with Balcony,Parking,Pool,Gym!"
132889,32.7979,-117.14351,Anna’s modern & private San Diego guest studio!
214930,36.11908,-115.16286,Close to the Strip | Great4Family | Kitchen + POOL
