,latitude,longitude,name
76135,40.73208,-73.98981,Beautiful one-bedroom triplex with garden
229097,37.49426,-122.45864,Entire house：Steps to beach and ample space
51441,34.1452856,-118.1353548,"Pasadena 1br w/ gym & pool, nr Colorado Ave"
46561,34.19131,-118.35196,Designer NOHO Townhouse+2mls Air
160129,41.87837,-87.62983,The Glowing Getaway (2BR)
174187,30.33046,-97.69566,Modern 2 bedroom  standalone condo with garage
186527,47.66811,-122.31329,Entire cozy Airbnb home in U-district
221149,36.21054,-115.21137,Come relax at our getaway home!
48941,34.18048,-118.52658,Cozy Encino Private Guest House - 1 Bedroom 1 Bath
194125,45.1143188,-93.2398009,Tranquil 2BR Apt NE Minneapolis - Apt 2
130146,32.7723183,-117.2527969,50' of Ocean Front + Exclusive Patio + AC
20384,29.99384,-90.0476,Gentilly Sweet
31309,34.09997,-118.37717,West Hollywood 4BR Celebrity Retreat w/Lagoon Pool
68845,40.80656,-73.928,Large New York style loft
185956,47.61718,-122.33137,"S. Lake Union Studio w/ Gym, BBQ, nr. Amazon"
154556,39.74104,-104.9779,"6 Bedrooms - Stunning Remodel, Heart of Denver"
75167,40.69052,-73.94434,New Private Spacious Duplex in Trendy Bed-Stuy
17316,29.97043,-90.0476,private getaway near french quarter
58187,34.0926,-118.13064,A cozy living space within an urban area
129538,32.75095,-117.13696,Breezy Casita with Parking and Toddler Bed
70501,40.66191,-73.99438,Loft in South Park Slope - Brooklyn NYC
132865,32.62437,-117.02503,Apartment (2 rooms) first floor Chula vista
150892,39.73681,-104.91913,Clean Comfortable near Downtown
218367,36.13041,-115.20927,$10 to Strip New Renovated Single house 3bed/2bath
181576,45.56091,-122.65084,Awesome Alberta Arts Apartment
168282,30.2426,-97.77243,"South Lamar, Vibrant, trendyneighborhood of Austin"
170805,30.27272,-97.74707,One-Bedroom Condo at WorldMark by Wyndham - Austin
107806,40.74867215609117,-73.98168311154241,1bd in heart of NYC
198661,26.319407,-80.078324,Wow! Adorable Beach Getaway - Steps to the Beach!
85977,40.82027,-73.94709,Family Duplex W/Game Room - Close to Times Square
46893,34.16831,-118.35875,North Hollywood 2 bed 1 bath house
43457,33.76986,-118.19566,Standard Studio Private Kitchen Bathroom
181960,45.53014,-122.68002,"Elegant, Recently Upgraded Apt – Pearl District & Fast Wifi! Free Parking!"
196280,25.98743,-80.12177,Wrap Around Balcony|Insane Amenities+ Amazing Pool
198138,25.98781,-80.12102,Oceanfront Balcony|Endless Views+ Amazing Pools
66318,34.05969,-118.39606,2+2 in the heart of beverly hills
19011,29.92837,-90.1038,Uptown Cottage!  Steps to STREETCAR!
193004,44.95904,-93.29309,Stylish 2-BR Near Restaurants & Lakes ☆ Long Stays
93462,40.72703,-73.71439,Casa con todas las comodidades y balcón privado
65074,34.044331,-118.251244,"Cool, Zen downtown loft"
125871,41.80998,-71.38541,"Family Home, bike path, 8 mins from downtown"
165171,30.28401,-97.77405,Charming Urban Glamper ~ 2015 Red Shasta Airflyte
172858,30.3023,-97.73574,Modern 2BR Near UT | Hyde Park | 3D SCAN
63625,34.04317,-118.2576,Level ◆  Luxurious Two Bedroom Townhome
192223,44.20919,-93.68435,Shoreview Mansion
152772,39.76306,-105.04244,Denver West-Highlands Modern Guesthouse
93864,40.58959,-73.81339,Rockaway Surf bungalow
209456,26.18389,-80.11574,TOTALLY PRIVATE-NO SHARING  Northeast Ft Laud
230419,37.47853,-122.15522,"Entire home, just a 5 minute walk from FB"
61383,34.0439659,-118.256616,Level- Deluxe Two Bedroom Suite
202234,26.17109,-80.12114,"BEACHES OPEN! Cozy 2/1, King Bed, 1 mi to beach."
18702,29.95273,-90.04882,Belleville Bungalow Historic Algiers Point monthly
82194,40.76304,-73.98697,Sparkling Midtown Studio w/ Gym nr Times Sq
140504,32.80445,-117.23241,Ocean-Bay-Sunset View Condo in Pacific Beach!
216898,36.10627,-115.16626,A2H3  Studio w/No Resort Fee/Pool/Gym
141344,36.15841,-86.63895,The Percy Priest Lodge
207127,25.98953,-80.14021,Your Florida Vacation Destination- Near beach
181541,45.48849,-122.65223,Modern Apartment in Prime Location (ID5083X43)
183758,47.66634,-122.36071,Private Apartment in Ballard's Brewery District
222456,36.0583982,-115.1324276,Cozy house conveniently located
66942,40.72036,-73.99435,Lower East Side Magic Apartment Entire Apartment!!
19373,29.9654062,-90.0797585,HISTORIC - GREENWAY PARK-3 BEDS -PARKING 3 CARS
39254,33.97787,-118.28742,Near SpaceX | Modern LA Bungalow House
153222,39.74383,-104.99034,Stylish Urban Loft in Downtown Denver
25880,34.04282,-118.47093,Modern Gem in Desirable Brentwood Neighborhood
171293,30.25976,-97.73819,CONVENIENT AND MODERN ★ RAINEY STREET STUDIO ★
57271,34.01077,-118.426,Private Brand New Cottage in West Los Angeles
53275,34.19158,-118.46253,Lovely 2 Bedroom Home w/ Pool
198734,26.14751,-80.1424,Sunny Private Suite☀️ - 10 min to beach 🏝
212872,36.09404,-115.11574,Topaz Escape 4BR+Den 3Ba Private Pool. Near Strip
126148,41.74602,-71.34896,Beds by the bay….
173689,30.18915,-97.86837,Charming Family Getaway focused on comfort
199612,25.99027,-80.11741,Miami Hollywood Unique One Bedroom Hollywood Condo
176178,30.25763,-97.73936,Central Modern Condo w/ Amazing Luxury Amenities
37411,34.1692,-118.52582,Private NewCastle. Close to Entertainment & Ocean!
20465,29.93287,-90.11018,"Liberty House- Uptown, stylish interior, streetcar"
112398,37.26982,-121.8959,Amazing Large Home - Villa with  POOL
174357,30.23525,-97.8085,Bv entire place with parking close to all the fun
58058,34.16818,-118.61559,New Modern Stay - Steps from the BLVD
76697,40.68442,-73.92329,HALSEY HAVEN
5670,37.7599,-122.41039,Cozy Guest Suite Mission District
207260,26.1553812,-80.1337266,Just Off The Drive #4
137216,32.75021394149333,-117.16719870181036,Modern condo in Hillcrest/Mission Hills
26904,34.06031,-118.38989,2 Bedroom Unique Studio (K)
155625,39.75172,-104.9955,Downtown Larimer Square with amenities!
91675,40.75941,-73.96661,Charming Studio Upper East Side steps from train
144428,36.1647,-86.78201,Walkable Downtown on Historic Ave Of The Arts 25
16175,40.71591,-74.03972,2 Bedroom Pent House  in Downtown Jersey City.
188076,47.63862,-122.37436,Queen Anne cozzy house with Puget Sound View Unit 4
21850,29.95432,-90.06967,Sonder The Gallier | Four-Bedroom Apartment
230185,37.56365,-122.26444,Tranquil Lagoon View House Near SFO
134293,32.71138,-117.15934,Spacious 2bedroom1 bath condo in Gaslamp
51109,34.01343,-118.39446,Jackson's Modern Bright Studio near Sony
115317,37.40374,-122.09551,Clean and Comfy 2BR | Full Kitchen & Laundry
168542,30.23274,-97.72018,Entire Apartment minutes from Downtown Austin
38291,33.34111,-118.32889,"359SC-Cozy Triplex Unit C, 1st level, 2.5 Blocks to Beach + WIFI"
20261,29.97154,-90.07197,⚜️Little and cozy⚜️
167903,30.40664,-97.92129,Lake Travis Over 2 Acre Luxury Estate
11908,38.95243,-77.00859,Cozy English basement minutes from the metro.
224279,36.13441,-115.1511,Luxury Las Vegas Trip
124774,41.5004,-71.37261,Shoreby Hill -  Recently Renovated Spacious Cape
166328,30.26436,-97.71981,Unwind on the Private Patio of the East Austin Lodge
97075,40.66381,-73.95343,Modern Prospect Garden Oasis
6337,37.7587238,-122.4770855,Tranquil Guest Suite next to Golden Gate Park
222223,36.15329,-115.30513,Summerlin. Sauna. Massage Chair. Jacuzzi Tub
108598,40.74397792865703,-73.9855019033785,Studio - Amazing Location
59139,34.20375,-118.14835,Private Altadena Home on 2 acres.
36684,34.04646,-118.3481,Perfect 3 BR Home with Garage for Family Getaway
209600,26.24233,-80.08936,Casa Playa with hot tub one block from the ocean
679,37.79717,-122.44547,SWEET Suite BAKER Street hosted by Sweet Caroline
110480,42.36487379999999,-71.0830428,Kendall Square 1BR w/ Concierge & Gym nr MIT
210627,26.226,-80.15897,Wyndham Palm-Aire Resort Pompano Beach FL 2BR
195641,26.14861,-80.14334,Tropical oasis & Private Heated Pool-High Demand
187271,47.66307,-122.35787,Bridgeview aptmt- spectacular views and hot sauna
5004,37.73726,-122.48046,1 9   R u e   H e n n y
27067,34.00935,-118.42242,COZY MODERN STUDIO #1 Downstairs Unit
206687,26.17382,-80.17003,5BR -Waterway Views with Private Heated Pool
36205,34.13059,-118.37895,Guest House in Studio City find me on booking.com
162619,41.94382,-87.64979,2BR Live in Style Designer Apt in Festive Boystown
145615,36.178112,-86.754189,Louise by AvantStay | Cute Nashville Home w/ Yard
219437,36.09711,-115.14341,"Gateway house with a California bed, Jacuzzi, Pool"
108310,40.76157233712631,-73.99123139127528,Home with Amazing Skyline View!
81987,40.80255,-73.94731,Garden Apt. including a spacious private backyard
25174,34.13669,-118.26395,Bright Bohemian Bungalow w/Patio & Gated Parking
216854,36.10868,-115.17052,"Wyndham Grand Desert: 1-BR, Sleeps 4, Kitchen"
87803,40.68765,-73.98592,Short term spacious studio in the heart of DoBro!!
201517,25.98597,-80.11796,HYDE-1005
227330,42.33252,-71.10491,Longwood/Fenway Cozy Studio
7215,38.88414,-76.99663,"Fabulous1890Victorian-#1, Steps To Metro!"
189027,47.72244,-122.33372,"New 8 BR Mansion w/ theater, fire pit, pool table"
101462,40.6842523382282,-73.90883542541557,Lovely 1 bedroom flat with balcony
38613,34.02643,-118.47301,"3BD SM, 5 min to beach w. Pool & Gym. Free parking"
210280,26.21876,-80.09492,Cozy Seaward Shores! Walk to Beach & Beach Club!
165368,30.24715,-97.73286,Waterfront Apt by Downtown
56039,34.26348,-118.33603,Shadow Hills Cozy Retreat
122635,39.9594201,-82.9855188,Frontdesk | 1 BR Apt near Capitol Square
131140,32.76041,-117.25248,Oceanfront Condo w/ Outdoor Deck & Unbeatable Views
194638,26.24462,-80.09885,Enjoy being close to the beach ! (4)
107668,40.76412719153275,-73.98044686707519,"Minutes to Broadway, Two Pet-Friendly Units!"
112596,37.2851193,-121.9445878,Lovely Downtown Spacious 3rd floor Condo
210615,26.18138,-80.12326,Lakeside Lux
224862,36.1261712,-115.2630836,Near Strip | Clean & Cozy 4 Bedroom home.
75225,40.76947,-73.95647,CUTE STUDIO ON UPPER EAST SIDE @ CENTRAL PARK
7094,38.899914,-77.03313,Lux 2 Bedroom near White House w/wifi
8929,38.92007,-77.05407,Spacious Two Bedroom With Amazing Deck View
5190,37.77381,-122.45109,"Cozy, Private Garden Studio near Golden Gate Park"
123983,41.47117,-71.43394,"Narragansett Home-Deck, Ocean Views & Beach Access"
13877,37.83112,-122.26309,Comfy Spacious Temescal Flat with Garden
80354,40.77831,-73.97538,Beautiful Cozy Studio Apt. UWS
141025,36.21309,-86.71192,Gorgeous and spacious 2 bedroom 2.5 baths Condo
59016,34.10036,-118.37415,Hollywood Hills Dream Mansion
75102,40.75631,-73.91424,Modern 2-bedroom apartment near subway and parks
149936,36.97228,-121.95522,Seaview Condo - 150 Steps to the beach!
148132,36.13434,-86.78745,Downtown Foliage - 12 South District
44101,33.994068,-118.46257,Artfully Designed Studio Cottage in Venice
119890,35.58924,-82.60014,Cozy 1 Bedroom 5 Minutes to Downtown & West Ashevi
23836,29.915852185223624,-90.10712039734636,Studio Near Tipitina's Uptown!
94236,40.63985,-73.95,Orange Blossom Suite with BBQ grill
50886,33.96381,-118.31919,The Tiny-Guest-House@ Simple Rest
103477,40.88088,-73.86885,Spacious 1-Bedroom rental unit in the Bronx 2D
178962,45.52721,-122.69902,Yellow Door / Heart of NW District /  Free Parking
140845,36.13955,-86.76488,"New, Spacious, Clean, near Downtown"
41029,34.16036,-118.39224,Super-Cute Private Guesthouse
91462,40.7056,-74.00654,Comfy 2BR in Wall St
194545,26.24344,-80.09979,"Home Sweet Home, Beachway Estates, private pool"
84190,40.68697,-73.9476,"Modern 3 BR, 2 BATH Triplex (Washer/Dryer)"
111245,37.2220627,-121.9832506,"Los Gatos 1BR, nr shops, 10 min drive to Netflix"
217706,36.05718,-115.24494,2700SF LUXE HOME｜Near Strip ｜FiberWiFi｜PoolTab
57188,34.14219,-118.43144,"Superb, spacious 3-room suite, no shared space"
89120,40.82681,-73.94338,New 1 Bedroom Apt in Harlem Brownstone
98837,40.69934,-73.93879,Charming 2 Floor Apartment with Backyard
78510,40.67456,-73.97951,2 bedroom floor-thru in heart of Park Slope -
169552,30.25889,-97.74881,Sonder at The Catherine | Two-Bedroom Apartment w/ Balcony
47832,34.14551,-118.20066,Eagle Rock back house.
10932,38.9359,-76.96481,Modern Colonial Bungalow in Washington DC 🇺🇸
54802,34.11298,-118.07408,玫瑰园 6216 Rosegarden 6216
134365,32.79129,-117.25051,Beach Estate
78593,40.71454,-73.99317,Chinatown Abode
133530,32.84493,-117.18456,LUXURY Designer Home w/ INCREDIBLE VIEWS biz ready
27028,34.14577570925337,-118.13202305267576,"Affordability Meets Comfort! Pool, Parking"
217964,36.17394,-115.25659,Home in Las Vegas
201042,25.98607,-80.12124,"Convenient Stay in Florida, 2 Spacious Units, Pool"
224931,36.1351,-115.193,7 Min to the Strip & Direct Parking to the Unit!
161809,41.976292111020086,-87.68970899138354,NEW! Sleek Chicago Stay ~ 3 Mi to Wrigley Field!
153080,39.7605,-105.01029,Modern Apartment in Prime Location (ID2921)
90520,40.8009069,-73.96954989999999,"UWS 2BR w/ Gym, Doorman, Walk to Park"
129110,32.82087,-117.25062,Slice of Paradise 7 Bedroom Pool Views Outdoor Kitchen
180994,45.53139,-122.67477,Long stay discount Riverview NW Portland
172235,30.3969,-97.72934,Modern Apartment in Prime Location (ID2956X24)
124756,41.50519,-71.28262,Apple Orchard Cottage
48964,33.83235,-118.38854,"Redondo Beach 1BR w/ Pool, Gym, 1 block from beach"
63512,34.09632,-118.38961,Mockingbird Place
54722,34.18719,-118.37627,Beautiful Home Away From Home. 5min to BUR airport
112843,37.2840959,-121.9367783,"Campbell 2BR w/ Pool, Gym & Spa, nr WF & TJ"
134870,32.78289,-117.25132,Bay Front Beauty-Beautiful Patio on the Bay! A/C!
26364,34.03911,-118.67223,"Malibu, Carbon Beach - Suite Three"
61452,34.06259,-118.35876,Lovely 2-bedroom apartment just steps from LACMA
198145,25.98675,-80.12143,"3 Spacious Units, Ocean Views, Pool, Restaurant!"
125642,41.37241,-71.48704,The Captain's Cottage II R.I.
154323,39.74594,-104.99304,Historic Loft in the Heart of Denver
75273,40.78608,-73.94929,E 97th St 2 Bedrooms 1 Bath Condo w washer/dryer
144944,36.15514,-86.77613,NASHVEGASs* Mins to BROADWAYy* sleeps 6!
83445,40.80115,-73.91567,☆2-Bedroom Bronx Beauty!☆
149488,37.1295,-122.1233,Magical Huckleberry Woods Sanctuary w/Pool and Spa
221748,36.13143,-115.08258,The perfect Place
156706,41.74281,-87.71406,"Cottonwood Inn  ""Personal Hotel w Victorian Charm"""
39873,33.85629,-118.3984,Oceanview Detached Townhome - 2 Blocks from Beach
189418,47.6101851,-122.3455905,Rare Seattle Waterfront Condo Steps to Elliott Bay
25773,34.07424,-118.37457,One/One in the heart of Beverly Grove!
118539,35.59841,-82.60181,Asheville Urban Oasis at Emma
169975,30.27495,-97.68511,🪴 The Charlie | Hip East Side  | Tiny Home w/ Loft
97361,40.68251,-73.89313,Magnificent spacious 1 Bedroom Next to Park
12916,38.88231676162637,-76.99607502195076,Sojourn | The Paden
176863,30.25752,-97.73817,2BR Lakefront Natiivo Austin 29th-Floor
197055,26.09691,-80.11676,Vacation Paradise|Heated Pool | Golf Cart|Beach
45465,34.12859,-118.35338,Hollywood Hills/Universal Studios (2BD+1BA DUPLEX)
170466,30.25426,-97.72918,East Austin - Walk to Downtown and Rainey St
230910,37.64306,-122.48318,Entire Private Townhome near Sf world-class golf
45538,34.19308,-118.45554,Marilyn Monroe Former Residence & Recording Studio
31921,34.12613,-118.18155,Hillside Hideaway
64745,34.09298,-117.98314,Lovely Cozy 2 bedroom 1 bath comfy Unit A
190838,44.84668,-93.56661,SPACIOUS☆MINNEAPOLIS SUBURBS☆TWIN CITIES☆BY LAKES
35400,34.06441,-118.38988,Centrally Located 2 Bed 2 Bath in Beverly Hills
32723,34.1462265,-118.3925309,"Studio City 1BR w/ Gym, Lounge & W/D, nr WF & TJ"
213021,36.01102,-115.15226,Montana Sunset
179116,45.52927,-122.68299,Luxury In The Pearl- When  only the best will do.
154552,39.75865,-104.97171,"Charming, updated home in central location!"
58161,33.86184,-118.37007,"Spacious Apartment Close to beach, feels like home"
222117,36.23185,-115.13638,"5 bed- strip 8mil, dwntown 4.5mi"
225718,42.31681,-71.10264,Family Friendly Colorful Home - close to Subway!
154185,39.71688,-104.98551,"Studio in Denver, quiet neighborhood, free parking"
18939,29.97192,-90.0751,Shotgun Craftsman House with Private Patio in Great Location
176904,30.291280258837425,-97.72686101698812,"Luxury Condo Downtown | Fast Wi-Fi, Gym, Pool"
169904,30.42028,-97.69243,North Austin—Big Yard—Near Domain—Home office
27855,34.09827,-118.44057,Charming private zen canyon retreat
146788,36.12938,-86.79559,The Belmont Guesthouse - Private 1BD Studio
184031,47.70559,-122.3127,Modern Maple Leaf Hideaway Suite
134046,32.7852651,-117.2537757,Cozy Ocean View Beach Cottages- 707-711 - Sleeps 8
27779,34.12952,-118.44347,"Exclusive luxury spacious Guest suite,  Bel Air CA"
46236,33.82129,-118.12262,Your Solar-powered Mid-Century Suburban Dream!
57468,34.06611,-118.38418,220-C - Mid-century 2 Bed 2 Bath in Beverly Hills
209743,26.03205,-80.24761,Hollywood Home - POOL -KING Beds Near Airports
230518,37.4813,-122.13396,Quiet Apartment with Private Gated Yard
179219,45.56682,-122.6845,You’ll like it here - comfy & cheery.
190887,44.94517,-93.23757,Classic Farmhouse New Upgrades
97950,40.70095,-73.99086,The perfect DUMBO sanctuary with city views
222274,36.11318,-115.19936,WM20* Studio Suite/No Resorts Fee/Lobby Bar
220697,36.09671,-115.1305,Dalia Suite 2 bed/1 bath Entire condo Near Strip
218875,36.11958,-115.24654,"Beautifully Remodeled, 4 Bedroom, Poolhouse Oasis!"
81958,40.76456,-73.98751,Loft Style Studio close to Times Square
144552,36.18767,-86.72475,Tiny House Hotel in East Nashville | Suite I
35203,34.08113,-118.10258,Jie’s choice — Sweet 2B3B condo with extra attic
171660,30.41428,-97.71354,Slice of Austin: Trailside Home next to Domain
33133,34.083875919601795,-118.35630895549404,Luxury 6-Bedroom Villa | Pool |Hot Tub | Games
40435,33.97751,-118.46435,Venice Cottage & Lush Backyard Close to the Beach
157713,41.95385,-87.6496,Easy Living in Lake View East!
80423,40.76652403914896,-73.95736573842245,Modern TH Perfect for Families
169758,30.22651,-97.71921,1bed Apartment
63219,34.14155,-118.44492,Private Contemporary with Panoramic Views
136457,32.72999,-117.0867,Our Garden Cottage: A home away from home.
127069,41.47654,-71.30852,Bellevue Condo w/ Pool - Steps to Everything!
139401,32.84464,-117.2776,Walk to Beach 2BR | Oceanfront | Dog-Friendly
149910,36.98903,-121.91849,Panoramic Ocean Views  - in Private Sanctuary
4392,37.80634,-122.42153,2 Bedroom Suite with Bay Views from Rooftop Deck!
160704,41.77687,-87.59909,"Long Stay:The Jewels:2bd/2ba,Prkg,DTWN 10mi,UC 2mi"
170357,30.23889,-97.76123,~The Abode~ Pet Friendly home in Central Austin!
209865,26.012168,-80.1877463,Spanish Style Beach House w/Pool
20104,29.91959,-90.10661,Sonder at Uptown | Superior Four-Bedroom Apartment
21134,30.02613,-90.11912,"MARINA HOUSE ON WATER- SUNSET VIEWS, BOATSLIP"
205910,26.11024,-80.15023,Quiet neighborhood close to the beach and Las Olas
208020,26.16408,-80.1001,10%discount-Beach Sweet Beach
198695,26.133629,-80.127792,Fort Lauderdale Oasis 2B/1B (Victoria Park)
134912,32.79686,-117.19632,NEW! Contemporary Retreat ~ 8 Mi to Dtwn San Diego
148802,36.1363,-86.75657,Near Downtown Nashville Condo1 bed Bath full amen.
227634,42.3449917,-71.06349900000001,Prime Ink Block Studio w. W/D & Gym
86903,40.69517,-73.96711,Studio 101 : your home away from home
154951,39.79324,-104.76623,Green Valley Ranch 3-Bedroom Sanctuary
63400,34.04672,-118.47553,"Best location in Brentwood close to UCLA, Westwood"
76208,40.73479,-74.0085,"Unique, Lofted 1BR in the heart of West Village"
73661,40.76411,-73.99371,521 West 48-Spacious Studio
19236,29.92417,-90.07393,"Sanitized, Stylish, Irish Channel Home Near Magazine St."
92351,40.82076,-73.94677,The new budget friendly rental
10756,38.82574,-76.9995,"Entire residential home 2 BD SEDC Min MGM, Wharf"
79170,40.76729,-73.92338,"(Entire apt) Bright 1 Br apt in Astoria, Queens NY"
82717,40.73322,-74.00596,West Village Charmer
213168,36.04168,-115.22358,"Beautiful Luxurious! 5 Bedrooms, 7 Beds, 20 people"
157209,41.94364,-87.72912,Modern Chicago Loft with a Complimentary Garage Spot
99413,40.74278,-73.98461,3 BD/1 BA apartment in NoMad NYC
112255,37.36541,-121.981,"Warm, Modern,4B/3BR-nearApple, Levis, Kaiser, more"
60078,34.19523,-118.49649,Studio Jayzeen
52406,34.04233,-118.46441,Be A West Los Angeles Local
14222,37.84635,-122.24327,Sunny Rockridge Apartment Near Bart and College Av
99014,40.70942,-73.93491,Spacious artist loft in Brooklyn
181634,45.47521,-122.74018,The Lovely Maplewood Guest Cottage
189364,47.59159051001166,-122.29078592905104,Dog-friendly 4BR lake-view retreat
220141,36.01456,-115.12852,Cozy single story home in Silverado Ranch
83500,40.68457,-73.94626,"Bed Stuy 2 bdrm apt., close to restaurants, etc."
101800,40.6877352,-73.7351326,Comfortable but older style 4 bedroom 2 bathroom
177606,30.26073275828937,-97.7723180530174,Zilker Getaway! East Facing Condo + King Size Bed!
13197,38.90032304033552,-76.97811175903212,Brand new luxury 2 bedroom
157139,41.89399,-87.65381,Designer loft in the heart of River West
151167,39.68041,-104.95041,Cozy and Charming Home in DU Area
92945,40.70862,-74.00793,Near Times Square1
170018,30.40404,-97.91541,Secluded Lake Travis retreat on Deep Water Cove!
108179,40.735712461073966,-73.97841195596112,Hollywood Penthouse
207664,26.15984,-80.10025,Spectacular Oceanfront Beach Bungalow
162144,41.94517299999999,-87.641759,"Lakeview 1BR w/ Deck, Pool & Gym, nr Lincoln Park"
14968,37.84403,-122.28061,Stunning 2BR House in Oakland + Pets Welcome
84789,40.72733,-73.73571,Queens village cozy apartment
69951,40.79923,-73.96029,"Chill 2B UWS, close to A,C,E/1,2,3"
207711,26.13374,-80.12225,Remodeled 1 bdm unit - walk to intercoastal
188189,47.55614,-122.30734,Downtown Studio | KitchenetteDog Friendly
175228,30.2846508,-97.7478453,Studio-2 near UT-SXSW-Downtown| Free Parking
52371,33.99193,-118.46393,Venice Sanctuary Estate
188938,47.53256,-122.27487,Connected & Convenient Smart Home
81800,40.62912,-74.12839,Clean and spacious three bedrooms apartment
37791,34.09803,-118.27822,1924 Cozy Apartment
115175,37.3334108,-121.9111979,"San Jose 1BR w/ Pool, On-site Retail, nr. Caltrain"
207939,26.137312,-80.10931330000001,Beautiful Fort Lauderdale Condo with Great Views
151766,39.76353,-105.01,Stunning Guesthouse - Walk Everywhere! Sleeps 4!
49479,34.0548,-118.27875,Corner Cubby
128619,32.70896,-117.14145,2. Amazing Comfort Family Reunion J street
18494,30.00992,-90.12051,Beautiful Lakeview/West End Townhouse
41675,33.98307,-118.46929,⭐️ Cozy & Quaint Steps To The Beach
80290,40.78969,-73.84144,Panda Pod
204923,26.18996,-80.24973,"Ahhh-mazing home! Heated pool, Jacuzzi, and Lake!!"
135825,32.767548,-117.251434,Attractive 3BR Oceanfront | Balcony | W/D
164155,30.2545,-97.77458,"The Austin Oasis, Best Group Travel Spot in Austin"
188604,47.72405,-122.36226,"Casita Coneja - 1 bedroom 1 bath, cozy lower unit"
128215,32.79991,-117.20636,Stunning Bay and Ocean Views!
109107,40.8631873,-73.9289556,The Cloister Suite
222136,36.18958,-115.21106,Brand new remodel 4 bedroom home with free parking
8859,38.94724,-77.00742,Liyu - 1
172456,30.27483,-97.72291,Eastside Gold
213206,36.10043,-115.21346,"Las Vegas, NV, Tropicana, 2 Bedroom Deluxe T #2"
132500,32.7464,-117.19004,"Newer Studio -great location, steps to Old Town"
147912,36.16926951062564,-86.75472942698364,Cheerful 3-bedroom close to downtown Nashville
175501,30.39718,-97.72397,Luxury 1 Bedroom at The Domain in Austin
57663,34.01755,-118.81661,Malibu Guesthouse
34319,34.12104,-118.20382,1920s Bungalow in the Center of Highalnd Park
209134,26.12745,-80.10697,"7th fl, modern, pool, gym"
141915,36.19441,-86.76269,Stunning New E Nashville Townhouse mins from B'way
151989,39.76893,-105.05225,"Large Bungalow-In heart of the Highlands, Denver"
100681,40.77488,-73.93357,Sun drenched 1 bd room rental with beautiful views
221506,36.1026766860494,-115.06965277213465,"Cozy! Pool home, 5mi from the famous Vegas strip!"
66361,34.14782,-118.25329,Extended Stay Apartment in Downtown Glendale
56253,33.9774,-118.46127,Perfect for Venice & Marina del Rey w/ 6 BEDS
29770,34.03703,-118.269,#3 Lovely Studio Apartment in Downtown Los Angeles
219797,36.10804,-115.16738,MGM Signature-08-801 1Br2Ba Strip View Balcony
2790,37.76724,-122.42399,"Attractive, warm, central and modern apartment!"
147357,36.17127,-86.79251,1 Mile from Broadway with a Pool Table -Sleeps 10!
187755,47.661243,-122.339645,Heart of Wallingford 3 room suite
210164,26.137266159057617,-80.10599517822266,2b-2b sleeps 6 beach resort pool spa kitchen water
45828,34.00844,-118.49353,"On THE BEACH getaway, One Bedroom Suite in SM"
5473,37.804543,-122.408623,North Beach Condo with Amazing Views from RoofDeck
6455,37.75639,-122.43642,Luxury Condo w/ Panoramic Views
79225,40.66618,-73.98906,Beautiful apartment nestled in historic Park Slope
38300,34.14794,-118.37695,Beautiful Modern Retreat
122078,39.99043,-83.01309,"The Victorian Place, Lovely Campus Studio, OSU"
55370,34.2637,-118.60113,Newly Remodeled 2 Bdr 2.5 bath Entire House
78035,40.721,-73.94942,"BEAUTIFUL 2 BED APARTMENT IN WILLIAMSBURG, BROOLYN"
230314,37.70654,-122.45662,@ Marbella Lane - 6BR | Mission St. near SF | Ldry
181638,45.5279,-122.69009,Two Bedroom Unit in basement of Victorian
123309,41.46666,-71.30946,"Unit 4 - 2-Bdrm, Monthly Rentals, Tesla Charging"
1981,37.7943,-122.41655,Spacious 1 bedroom condo w/ roofdeck in Nob Hill
201408,25.98556,-80.12394,Elegant and cozy 23th Floor apartment (A)
12205,38.8467,-77.00122,Renovated 1 BR APT in SE D.C. Free Parking & WIFI
36400,34.11562,-118.27457,A Private Retreat and Spa
123696,41.37164,-71.82614,"Charming cottage-style home, near everything!"
130919,32.77216,-117.25161,New Listing! 3 BD in the Heart of Mission Beach
9711,38.89997,-76.99682,Walkscore 98| H St DC| Fast Wifi| Parking
169650,30.23789,-97.7677,Mid-Century Modern in the Middle of it All 2/1
39307,33.89428,-118.30719,"House (1BR) near LAX, SoFi, LA/Long Beach"
229549,37.45216,-122.16816,Executive 1 Bdrm Renovated Menlo Park Caltrain W7
200404,25.987379,-80.118637,"Miami Hollywood Florida sian
Building on the beach"
108208,40.64473992805699,-73.92027596033607,Private Studio with its own Kitchen and Bathroom.
122819,39.9804599,-83.0015593,Southwestern Serenity Sanctuary in the Short North
63199,33.87918,-118.36399,Spacious and Modern Townhome Near the Beach & LAX
79342,40.76407,-73.98814,Sun-lit Bright Apt in Central Hell's Kitchen
92329,40.71102,-73.9645,Stylish loft in Williamsburg
61643,34.09129774503797,-118.36111218411752,Modern LA Suite l West Hollywood
86600,40.82352,-73.94428,Gorgeous two bedroom. Sleeps six. Perfect location
54673,33.8829,-118.40798,Bright Ocean Peak Unit Easy Beach & Downtown MB
144491,36.15697,-86.81566,Nashville Skyline Views With Designer Taste Large New Home Minutes from DT with 12 Beds
157622,41.821701,-87.606926,Beautiful Loft space in Bronzeville
